日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-07-11,80.8,80.55,83.45,80.0,17696166,1439628800.0,4.3,0.37,0.3,1.04
2025-07-14,80.55,82.0,82.35,79.5,17319035,1398862800.0,3.54,1.8,1.45,1.01
2025-07-15,82.5,85.9,86.4,81.55,20341034,1717479008.0,5.91,4.76,3.9,1.19
2025-07-16,86.2,86.2,87.05,84.95,13874379,1193449744.0,2.44,0.35,0.3,0.81
2025-07-17,86.95,89.1,90.25,86.55,25428845,2259843152.0,4.29,3.36,2.9,1.49
2025-07-18,89.85,89.05,91.7,87.75,15552338,1389583664.0,4.43,-0.06,-0.05,0.91
2025-07-21,90.0,88.65,91.15,87.25,10483351,931696032.0,4.38,-0.45,-0.4,0.61
2025-07-22,88.65,87.6,92.0,86.55,17778049,1586737680.0,6.15,-1.18,-1.05,1.04
2025-07-23,88.7,88.0,91.3,86.8,20305570,1793443344.0,5.14,0.46,0.4,1.19
2025-07-24,88.0,88.2,88.55,84.7,20662213,1799738608.0,4.38,0.23,0.2,1.21
2025-07-25,88.2,89.15,91.7,87.9,19114615,1711203392.0,4.31,1.08,0.95,1.12
2025-07-28,89.9,93.9,94.35,89.1,17709916,1631594528.0,5.89,5.33,4.75,1.04
2025-07-29,95.0,99.95,100.0,93.05,27139490,2642701248.0,7.4,6.44,6.05,1.59
2025-07-30,100.3,98.45,106.0,95.85,53711910,5405112064.0,10.16,-1.5,-1.5,3.14
2025-07-31,99.0,98.0,100.8,96.4,21002134,2065365712.0,4.47,-0.46,-0.45,1.23
2025-08-01,97.0,93.0,99.6,91.8,24052833,2278466560.0,7.96,-5.1,-5.0,1.4
2025-08-04,92.45,92.9,94.45,90.2,15855227,1465489248.0,4.57,-0.11,-0.1,0.93
2025-08-05,94.9,98.75,99.1,94.15,17692363,1721802208.0,5.33,6.3,5.85,1.03
2025-08-06,98.85,98.05,99.4,96.1,13318611,1302365088.0,3.34,-0.71,-0.7,0.78
2025-08-07,96.85,91.4,98.8,90.55,32235490,2998470368.0,8.41,-6.78,-6.65,1.88
2025-08-08,91.4,91.25,93.2,89.6,18274901,1661968256.0,3.94,-0.16,-0.15,1.07
2025-08-11,93.0,89.95,93.55,85.65,30762712,2718154688.0,8.66,-1.42,-1.3,1.8
2025-08-12,90.55,87.3,90.55,85.5,25300254,2201814720.0,5.61,-2.95,-2.65,1.48
2025-08-13,89.05,95.0,96.0,88.55,26739588,2482476752.0,8.53,8.82,7.7,1.56
2025-08-14,97.15,96.0,98.35,95.3,16527182,1599704624.0,3.21,1.05,1.0,0.96
2025-08-15,95.8,97.5,99.5,95.5,13549158,1322085856.0,4.17,1.56,1.5,0.79
2025-08-18,99.0,101.9,103.5,98.5,20740825,2101299376.0,5.13,4.51,4.4,1.21
2025-08-19,101.9,97.75,102.9,96.0,24023054,2367112064.0,6.77,-4.07,-4.15,1.4
2025-08-20,97.0,94.65,98.85,93.1,17538128,1668324672.0,5.88,-3.17,-3.1,1.02
2025-08-21,96.25,99.3,99.65,95.2,10889562,1063672816.0,4.7,4.91,4.65,0.64
2025-08-22,101.5,99.45,102.4,97.7,11623171,1151807776.0,4.73,0.15,0.15,0.68
2025-08-25,101.3,99.95,102.8,96.8,14911542,1482687664.0,6.03,0.5,0.5,0.87
2025-08-26,99.95,95.75,100.3,93.65,43626515,4177839280.0,6.65,-4.2,-4.2,2.55
2025-08-27,99.1,91.0,99.1,90.05,30586612,2842657760.0,9.45,-4.96,-4.75,1.79
2025-08-28,94.9,90.65,94.9,88.35,22635180,2061589952.0,7.2,-0.38,-0.35,1.32
2025-08-29,91.9,96.85,98.45,89.7,26710648,2544292704.0,9.65,6.84,6.2,1.56
2025-09-01,98.65,105.4,106.5,95.15,27986303,2868375744.0,11.72,8.83,8.55,1.63
2025-09-02,105.4,105.3,108.5,103.0,15122561,1597483232.0,5.22,-0.09,-0.1,0.88
2025-09-03,107.0,107.0,109.0,103.7,13063627,1391172240.0,5.03,1.61,1.7,0.76
2025-09-04,109.1,100.1,109.1,99.0,20809884,2112100464.0,9.44,-6.45,-6.9,1.22
2025-09-05,100.1,103.1,104.2,98.5,19459787,1989873392.0,5.69,3.0,3.0,1.14
2025-09-08,104.0,100.5,107.5,98.55,27413434,2781817888.0,8.68,-2.52,-2.6,1.6
2025-09-09,99.45,100.9,103.2,97.1,14814575,1490176672.0,6.07,0.4,0.4,0.86
2025-09-10,101.0,99.6,103.4,98.05,12256843,1219941392.0,5.3,-1.29,-1.3,0.72
2025-09-11,91.0,97.1,98.35,85.7,51240460,4826770176.0,12.7,-2.51,-2.5,2.99
2025-09-12,99.5,97.85,100.5,96.3,13419082,1312890480.0,4.33,0.77,0.75,0.78
2025-09-15,98.5,95.6,101.9,94.8,20045883,1937812528.0,7.26,-2.3,-2.25,1.17
2025-09-16,97.5,96.25,98.0,93.8,14137833,1343685184.0,4.39,0.68,0.65,0.83
2025-09-17,96.0,96.5,96.85,92.85,20913052,1980734464.0,4.16,0.26,0.25,1.22
2025-09-18,97.0,97.35,98.55,94.0,16918205,1627406144.0,4.72,0.88,0.85,0.99
2025-09-19,97.5,92.05,98.3,90.0,34618371,3195453488.0,8.53,-5.44,-5.3,2.02
2025-09-22,93.2,94.7,95.5,91.55,13572187,1277343696.0,4.29,2.88,2.65,0.79
2025-09-23,95.35,93.45,96.15,91.1,12486370,1162398496.0,5.33,-1.32,-1.25,0.73
2025-09-24,93.1,95.05,95.7,91.9,13606787,1285322624.0,4.07,1.71,1.6,0.79
2025-09-25,96.0,95.05,96.75,94.0,10693475,1017772688.0,2.89,0.0,0.0,0.62
2025-09-26,92.35,93.25,94.15,90.6,13980978,1292883280.0,3.73,-1.89,-1.8,0.82
2025-09-29,94.0,93.6,95.5,91.35,12535427,1170136464.0,4.45,0.38,0.35,0.73
2025-09-30,95.3,96.4,96.55,91.25,18545906,1751259248.0,5.66,2.99,2.8,1.08
2025-10-02,96.8,100.7,101.5,96.15,6797155,679457280.0,5.55,4.46,4.3,0.4
2025-10-03,101.8,97.95,101.8,97.35,3578711,351295072.0,4.42,-2.73,-2.75,0.21
2025-10-06,98.6,100.5,100.5,96.8,3031024,301179968.0,3.78,2.6,2.55,0.18
2025-10-08,101.0,104.7,105.0,100.4,6194648,640835680.0,4.58,4.18,4.2,0.36
2025-10-09,103.0,95.1,103.0,94.25,25616568,2468743488.0,8.36,-9.17,-9.6,1.49
2025-10-10,95.1,93.95,97.55,93.4,13129629,1249702000.0,4.36,-1.21,-1.15,0.77
2025-10-13,90.0,90.0,92.0,86.7,27147340,2426631296.0,5.64,-4.2,-3.95,1.58
2025-10-14,91.5,83.8,92.05,82.75,31965432,2734300640.0,10.33,-6.89,-6.2,1.87
2025-10-15,85.05,85.6,85.9,80.85,17013032,1429800272.0,6.03,2.15,1.8,0.99
2025-10-16,85.6,88.75,89.65,85.05,14176372,1249196512.0,5.37,3.68,3.15,0.83
2025-10-17,90.85,86.85,90.85,86.0,13476448,1186167376.0,5.46,-2.14,-1.9,0.79
2025-10-20,89.95,86.1,89.95,85.0,14492413,1249566816.0,5.7,-0.86,-0.75,0.85
2025-10-21,86.65,86.9,88.3,84.15,19316176,1666117856.0,4.82,0.93,0.8,1.13
2025-10-22,95.5,85.2,95.5,83.85,71646053,6287671296.0,13.41,-1.96,-1.7,4.18
2025-10-23,86.05,85.1,87.2,82.8,24155180,2050799968.0,5.16,-0.12,-0.1,1.41
2025-10-24,86.05,85.55,88.1,84.85,15428703,1327152368.0,3.82,0.53,0.45,0.9
2025-10-27,87.9,86.1,88.2,84.4,14919443,1289983952.0,4.44,0.64,0.55,0.87
2025-10-28,86.0,84.6,86.35,83.7,13926367,1179824832.0,3.08,-1.74,-1.5,0.81
2025-10-30,84.25,80.7,84.25,79.05,33551275,2704692720.0,6.15,-4.61,-3.9,1.96
2025-10-31,81.55,87.0,87.8,80.2,24727884,2123437792.0,9.42,7.81,6.3,1.44
2025-11-03,87.75,90.2,91.5,86.25,21863756,1957992752.0,6.03,3.68,3.2,1.28
2025-11-04,90.6,86.85,91.35,86.5,12521229,1100716176.0,5.38,-3.71,-3.35,0.73
2025-11-05,85.45,88.05,89.1,84.65,11850963,1039025104.0,5.12,1.38,1.2,0.69
2025-11-06,87.2,88.3,88.7,85.65,7751779,675445616.0,3.46,0.28,0.25,0.45
2025-11-07,88.5,85.2,89.5,84.2,10137618,868392624.0,6.0,-3.51,-3.1,0.59
2025-11-10,85.1,84.5,85.7,82.0,13675288,1148849696.0,4.34,-0.82,-0.7,0.8
2025-11-11,85.5,85.25,85.55,83.6,5987073,507551456.0,2.31,0.89,0.75,0.35
